name,grade_list,year,major
John Doe,"A, B, B, C",2,
Abraham Lincoln,"A, A, A",4,
Billy,"C, D, D",3,
Richard Nielson,"A, C, B, D",3,
Jake Mcafee,"B, C, A",1,
Elon Musk,"A, C, D, C",2,
Annick Simon,,1,
Johan Gandalf,"A, A, D, B, C",3,
Anjelika Sasa,,2,
John Wick,,4,
Victoria Calisto,"B, C, C, A",4,
Carlos Lalita,"A, A, C, C",2,
Madison Beer,"A, B, A, B",3,
Merlin Felim,"C, A, B, B",1,
Walter White,"A, A, A, B",4,
Kennedy F John,"A, A, B, B",1,
Harambe Porter,"D, A, A, A",3,
Rana Bojan,"B, C, D, D",2,
Bambang Marijus,"A, C, B, B",4,
Marie Louise,,3,
Danny King,,1,
Rose Michelle ,"C, D, D, B ",2,
Zeek Mills ,"C, B, D, C ",4,
Andrew Boeing ,"A, C, B, D ",4,
Stephanie Rogers,,3,
Tony Stark,,2,
Danielle Smith ,,3,
Grace Johnson ,"B, C, A,A",4,
John Law,"A, A, A, A",2,
Ron Willy ,"B, A, A, A",4,
